2026-01-25 17:27:07,719 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:19:34,637 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:22:49,700 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:26:20,390 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:26:31,662 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:27:45,465 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:28:06,586 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:28:22,399 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:28:46,007 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:33:37,421 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:34:11,102 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:38:29,143 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:38:53,716 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:40:15,436 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:42:47,500 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:42:55,662 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:43:12,128 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:43:56,720 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:44:50,123 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:45:53,760 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 22:46:58,312 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:02:36,321 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:03:49,896 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:04:37,471 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:05:20,912 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:06:07,040 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:11:46,948 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:13:38,751 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:13:58,954 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:14:41,332 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:21:56,510 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:22:37,757 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:28:16,217 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:30:24,788 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:30:40,308 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:30:53,155 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:35:17,335 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:35:41,672 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:36:12,755 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:37:12,465 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:39:12,570 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:42:32,706 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:44:13,462 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:44:57,157 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:48:10,559 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:48:50,776 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:49:42,551 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:50:23,030 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:51:01,360 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-25 23:53:11,516 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:00:25,188 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:04:24,518 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:04:39,571 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:05:30,060 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:07:08,688 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:07:28,052 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:11:27,385 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:11:42,580 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:12:30,128 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:12:47,112 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:14:27,407 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:14:36,644 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:16:09,864 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
2026-01-26 00:16:53,091 | INFO    | runtime:real_estate_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'real_estate_assistant'
