2025-12-29 21:13:16,168 | INFO    | system::runtime.logger.<class 'type'>.builtins | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:14:11,953 | INFO    | system:: | registry.py:23 | load | Loading platform tools
2025-12-29 21:14:11,954 | INFO    | system:: | registry.py:29 | load | Registered tool: web_search
2025-12-29 21:14:11,954 | INFO    | system:: | registry.py:29 | load | Registered tool: calculator
2025-12-29 21:14:11,954 | INFO    | system:: | registry.py:29 | load | Registered tool: python_exec
2025-12-29 21:14:11,954 | INFO    | system:: | registry.py:29 | load | Registered tool: memory_write
2025-12-29 21:14:11,954 | INFO    | system:: | registry.py:29 | load | Registered tool: memory_read
2025-12-29 21:14:11,955 | INFO    | system:: | registry.py:29 | load | Registered tool: vector_search
2025-12-29 21:14:11,955 | INFO    | system:: | registry.py:29 | load | Registered tool: http_request
2025-12-29 21:14:11,955 | INFO    | system:: | platform_runtime.py:112 | initialize | ToolClient initialized
2025-12-29 21:14:11,959 | INFO    | system:: | workspace_hub.py:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:14:11,959 | INFO    | system:: | platform_runtime.py:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:14:11,962 | INFO    | system:: | workspace_hub.py:85 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 21:16:14,325 | INFO    | system | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:16:14,326 | INFO    | system | embedding_factory.py:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 21:16:14,326 | INFO    | system | registry.py:23 | load | Loading platform tools
2025-12-29 21:16:14,326 | INFO    | system | registry.py:29 | load | Registered tool: web_search
2025-12-29 21:16:14,327 | INFO    | system | registry.py:29 | load | Registered tool: calculator
2025-12-29 21:16:14,327 | INFO    | system | registry.py:29 | load | Registered tool: python_exec
2025-12-29 21:16:14,327 | INFO    | system | registry.py:29 | load | Registered tool: memory_write
2025-12-29 21:16:14,327 | INFO    | system | registry.py:29 | load | Registered tool: memory_read
2025-12-29 21:16:14,327 | INFO    | system | registry.py:29 | load | Registered tool: vector_search
2025-12-29 21:16:14,328 | INFO    | system | registry.py:29 | load | Registered tool: http_request
2025-12-29 21:16:14,328 | INFO    | system | platform_runtime.py:112 | initialize | ToolClient initialized
2025-12-29 21:16:14,332 | INFO    | system | workspace_hub.py:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:16:14,332 | INFO    | system | platform_runtime.py:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:16:14,335 | INFO    | system | workspace_hub.py:85 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 21:19:49,468 | INFO    | system | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:19:49,469 | INFO    | system | embedding_factory.py:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 21:19:49,469 | INFO    | system | registry.py:23 | load | Loading platform tools
2025-12-29 21:19:49,470 | INFO    | system | registry.py:29 | load | Registered tool: web_search
2025-12-29 21:19:49,470 | INFO    | system | registry.py:29 | load | Registered tool: calculator
2025-12-29 21:19:49,470 | INFO    | system | registry.py:29 | load | Registered tool: python_exec
2025-12-29 21:19:49,470 | INFO    | system | registry.py:29 | load | Registered tool: memory_write
2025-12-29 21:19:49,471 | INFO    | system | registry.py:29 | load | Registered tool: memory_read
2025-12-29 21:19:49,471 | INFO    | system | registry.py:29 | load | Registered tool: vector_search
2025-12-29 21:19:49,471 | INFO    | system | registry.py:29 | load | Registered tool: http_request
2025-12-29 21:19:49,471 | INFO    | system | platform_runtime.py:112 | initialize | ToolClient initialized
2025-12-29 21:19:49,475 | INFO    | system | workspace_hub.py:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:19:49,475 | INFO    | system | platform_runtime.py:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:19:57,323 | INFO    | system | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:19:57,324 | INFO    | system | embedding_factory.py:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 21:19:57,324 | INFO    | system | registry.py:23 | load | Loading platform tools
2025-12-29 21:19:57,325 | INFO    | system | registry.py:29 | load | Registered tool: web_search
2025-12-29 21:19:57,325 | INFO    | system | registry.py:29 | load | Registered tool: calculator
2025-12-29 21:19:57,325 | INFO    | system | registry.py:29 | load | Registered tool: python_exec
2025-12-29 21:19:57,325 | INFO    | system | registry.py:29 | load | Registered tool: memory_write
2025-12-29 21:19:57,325 | INFO    | system | registry.py:29 | load | Registered tool: memory_read
2025-12-29 21:19:57,326 | INFO    | system | registry.py:29 | load | Registered tool: vector_search
2025-12-29 21:19:57,326 | INFO    | system | registry.py:29 | load | Registered tool: http_request
2025-12-29 21:19:57,326 | INFO    | system | platform_runtime.py:112 | initialize | ToolClient initialized
2025-12-29 21:19:57,330 | INFO    | system | workspace_hub.py:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:19:57,330 | INFO    | system | platform_runtime.py:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:20:27,900 | INFO    | system | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:20:27,901 | INFO    | system | embedding_factory.py:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 21:20:27,901 | INFO    | system | registry.py:23 | load | Loading platform tools
2025-12-29 21:20:27,902 | INFO    | system | registry.py:29 | load | Registered tool: web_search
2025-12-29 21:20:27,902 | INFO    | system | registry.py:29 | load | Registered tool: calculator
2025-12-29 21:20:27,902 | INFO    | system | registry.py:29 | load | Registered tool: python_exec
2025-12-29 21:20:27,903 | INFO    | system | registry.py:29 | load | Registered tool: memory_write
2025-12-29 21:20:27,903 | INFO    | system | registry.py:29 | load | Registered tool: memory_read
2025-12-29 21:20:27,903 | INFO    | system | registry.py:29 | load | Registered tool: vector_search
2025-12-29 21:20:27,903 | INFO    | system | registry.py:29 | load | Registered tool: http_request
2025-12-29 21:20:27,903 | INFO    | system | platform_runtime.py:112 | initialize | ToolClient initialized
2025-12-29 21:20:27,907 | INFO    | system | workspace_hub.py:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:20:27,907 | INFO    | system | platform_runtime.py:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:20:27,911 | INFO    | system | workspace_hub.py:85 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 21:22:53,589 | INFO    | system | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:22:53,590 | INFO    | system | embedding_factory.py:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 21:22:53,590 | INFO    | system | registry.py:23 | load | Loading platform tools
2025-12-29 21:22:53,590 | INFO    | system | registry.py:29 | load | Registered tool: web_search
2025-12-29 21:22:53,591 | INFO    | system | registry.py:29 | load | Registered tool: calculator
2025-12-29 21:22:53,591 | INFO    | system | registry.py:29 | load | Registered tool: python_exec
2025-12-29 21:22:53,591 | INFO    | system | registry.py:29 | load | Registered tool: memory_write
2025-12-29 21:22:53,591 | INFO    | system | registry.py:29 | load | Registered tool: memory_read
2025-12-29 21:22:53,591 | INFO    | system | registry.py:29 | load | Registered tool: vector_search
2025-12-29 21:22:53,592 | INFO    | system | registry.py:29 | load | Registered tool: http_request
2025-12-29 21:22:53,592 | INFO    | system | platform_runtime.py:112 | initialize | ToolClient initialized
2025-12-29 21:22:53,596 | INFO    | system | workspace_hub.py:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:22:53,596 | INFO    | system | platform_runtime.py:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:22:53,599 | INFO    | system | workspace_hub.py:85 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 21:26:19,674 | INFO    | system | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:26:19,675 | INFO    | system | embedding_factory.py:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 21:26:19,675 | INFO    | system | registry.py:23 | load | Loading platform tools
2025-12-29 21:26:19,675 | INFO    | system | registry.py:29 | load | Registered tool: web_search
2025-12-29 21:26:19,675 | INFO    | system | registry.py:29 | load | Registered tool: calculator
2025-12-29 21:26:19,676 | INFO    | system | registry.py:29 | load | Registered tool: python_exec
2025-12-29 21:26:19,676 | INFO    | system | registry.py:29 | load | Registered tool: memory_write
2025-12-29 21:26:19,676 | INFO    | system | registry.py:29 | load | Registered tool: memory_read
2025-12-29 21:26:19,676 | INFO    | system | registry.py:29 | load | Registered tool: vector_search
2025-12-29 21:26:19,676 | INFO    | system | registry.py:29 | load | Registered tool: http_request
2025-12-29 21:26:19,677 | INFO    | system | platform_runtime.py:112 | initialize | ToolClient initialized
2025-12-29 21:26:19,680 | INFO    | system | workspace_hub.py:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:26:19,680 | INFO    | system | platform_runtime.py:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:26:19,684 | INFO    | system | workspace_hub.py:85 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 21:32:29,050 | INFO    | system | platform_runtime:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:32:29,051 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 21:32:29,051 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-29 21:32:29,051 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-29 21:32:29,052 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-29 21:32:29,052 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-29 21:32:29,052 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-29 21:32:29,052 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-29 21:32:29,052 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-29 21:32:29,053 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-29 21:32:29,053 | INFO    | system | platform_runtime:112 | initialize | ToolClient initialized
2025-12-29 21:32:29,057 | INFO    | system | workspace_hub:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:32:29,057 | INFO    | system | platform_runtime:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:32:29,060 | INFO    | system | workspace_hub:85 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 21:35:19,288 | INFO    | system | platform_runtime:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:35:19,288 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 21:35:19,288 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-29 21:35:19,289 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-29 21:35:19,289 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-29 21:35:19,289 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-29 21:35:19,290 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-29 21:35:19,290 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-29 21:35:19,290 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-29 21:35:19,290 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-29 21:35:19,290 | INFO    | system | platform_runtime:112 | initialize | ToolClient initialized
2025-12-29 21:35:19,294 | INFO    | system | workspace_hub:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:35:19,294 | INFO    | system | platform_runtime:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:35:19,298 | INFO    | system | workspace_hub:85 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 21:37:18,310 | INFO    | system | platform_runtime:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:37:18,311 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 21:37:18,311 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-29 21:37:18,312 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-29 21:37:18,312 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-29 21:37:18,312 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-29 21:37:18,312 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-29 21:37:18,312 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-29 21:37:18,313 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-29 21:37:18,313 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-29 21:37:18,313 | INFO    | system | platform_runtime:112 | initialize | ToolClient initialized
2025-12-29 21:37:18,317 | INFO    | system | workspace_hub:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:37:18,317 | INFO    | system | platform_runtime:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:37:18,320 | INFO    | system | workspace_hub:85 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 21:37:42,719 | INFO    | system | platform_runtime:78 | initialize | Initializing PlatformRuntime
2025-12-29 21:37:42,720 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 21:37:42,720 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-29 21:37:42,720 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-29 21:37:42,720 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-29 21:37:42,721 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-29 21:37:42,721 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-29 21:37:42,721 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-29 21:37:42,721 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-29 21:37:42,721 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-29 21:37:42,721 | INFO    | system | platform_runtime:112 | initialize | ToolClient initialized
2025-12-29 21:37:42,725 | INFO    | system | workspace_hub:52 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 21:37:42,725 | INFO    | system | platform_runtime:143 | initialize | PlatformRuntime initialized successfully
2025-12-29 21:37:42,729 | INFO    | system | workspace_hub:85 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 22:23:09,641 | INFO    | system | platform_runtime:81 | initialize | Initializing PlatformRuntime
2025-12-29 22:23:09,670 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 22:23:09,670 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-29 22:23:09,770 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-29 22:23:09,771 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-29 22:23:09,771 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-29 22:23:09,772 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-29 22:23:09,772 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-29 22:23:09,772 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-29 22:23:09,773 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-29 22:23:09,780 | INFO    | system | platform_runtime:114 | initialize | ToolClient initialized
2025-12-29 22:23:26,016 | INFO    | system | platform_runtime:81 | initialize | Initializing PlatformRuntime
2025-12-29 22:23:26,017 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 22:23:26,017 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-29 22:23:26,018 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-29 22:23:26,018 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-29 22:23:26,018 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-29 22:23:26,018 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-29 22:23:26,018 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-29 22:23:26,019 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-29 22:23:26,019 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-29 22:23:26,019 | INFO    | system | platform_runtime:114 | initialize | ToolClient initialized
2025-12-29 22:23:26,023 | INFO    | system | workspace_hub:55 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 22:23:26,023 | INFO    | system | platform_runtime:151 | initialize | PlatformRuntime initialized successfully
2025-12-29 22:23:26,223 | INFO    | system | workspace_hub:93 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 22:50:23,630 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-29 22:50:23,766 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 22:50:23,766 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-29 22:50:23,807 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-29 22:50:23,808 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-29 22:50:23,809 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-29 22:50:23,810 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-29 22:50:23,810 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-29 22:50:23,810 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-29 22:50:23,841 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-29 22:50:23,851 | INFO    | system | platform_runtime:117 | initialize | ToolClient initialized
2025-12-29 22:50:53,319 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-29 22:50:53,355 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 22:50:53,355 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-29 22:50:53,380 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-29 22:50:53,381 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-29 22:50:53,381 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-29 22:50:53,382 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-29 22:50:53,382 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-29 22:50:53,382 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-29 22:50:53,383 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-29 22:50:53,390 | INFO    | system | platform_runtime:117 | initialize | ToolClient initialized
2025-12-29 22:50:53,396 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 22:50:53,396 | INFO    | system | platform_runtime:155 | initialize | PlatformRuntime initialized successfully
2025-12-29 22:50:53,530 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 22:51:53,428 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-29 22:51:53,429 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 22:51:53,429 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-29 22:51:53,430 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-29 22:51:53,430 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-29 22:51:53,430 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-29 22:51:53,430 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-29 22:51:53,430 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-29 22:51:53,431 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-29 22:51:53,431 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-29 22:51:53,431 | INFO    | system | platform_runtime:117 | initialize | ToolClient initialized
2025-12-29 22:51:53,435 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 22:51:53,435 | INFO    | system | platform_runtime:155 | initialize | PlatformRuntime initialized successfully
2025-12-29 22:51:53,438 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 22:52:06,169 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-29 22:52:06,212 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 22:52:06,212 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-29 22:52:06,236 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-29 22:52:06,237 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-29 22:52:06,237 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-29 22:52:06,238 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-29 22:52:06,238 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-29 22:52:06,238 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-29 22:52:06,239 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-29 22:52:06,246 | INFO    | system | platform_runtime:117 | initialize | ToolClient initialized
2025-12-29 22:52:06,262 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 22:52:06,262 | INFO    | system | platform_runtime:155 | initialize | PlatformRuntime initialized successfully
2025-12-29 22:52:06,394 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-29 22:56:34,135 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-29 22:56:34,136 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-29 22:56:34,136 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-29 22:56:34,137 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-29 22:56:34,137 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-29 22:56:34,137 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-29 22:56:34,137 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-29 22:56:34,138 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-29 22:56:34,138 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-29 22:56:34,138 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-29 22:56:34,138 | INFO    | system | platform_runtime:117 | initialize | ToolClient initialized
2025-12-29 22:56:34,142 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-29 22:56:34,142 | INFO    | system | platform_runtime:155 | initialize | PlatformRuntime initialized successfully
